Date Time	Rain (mm) #2228702	Water Content (m^3/m^3) #2245617	Solar Radiation (W/m^2) #2246794	Temperature (*C) #2250766-1	Dew Point (*C) #2250766-1	RH (%) #2250766-2
07/07/10 05:54:58.0	0	0.08096	23.1	24.388	17.4	65
07/07/10 06:04:58.0	0	0.08053	26.9	24.532	17.49	64.8
07/07/10 06:14:58.0	0	0.08053	39.4	24.726	17.6	64.5
07/07/10 06:24:58.0	0	0.08053	43.1	24.968	17.66	63.8
07/07/10 06:34:58.0	0	0.08053	58.1	25.21	17.61	62.7
07/07/10 06:44:58.0	0	0.08053	96.9	25.598	17.93	62.5
07/07/10 06:54:58.0	0	0.08053	138.1	26.085	18.02	61.1
07/07/10 07:04:58.0	0	0.08011	135.6	26.158	17.99	60.7
07/07/10 07:14:58.0	0	0.08011	125.6	26.256	17.95	60.2
07/07/10 07:24:58.0	0	0.08011	146.9	26.475	18	59.6
07/07/10 07:34:58.0	0	0.08011	160.6	26.329	17.89	59.7
07/07/10 07:44:58.0	0	0.07969	216.9	26.916	18.06	58.3
07/07/10 07:54:58.0	0	0.08011	238.1	27.431	18.26	57.3
07/07/10 08:04:58.0	0	0.08011	284.4	27.604	18.06	56
07/07/10 08:14:58.0	0	0.08011	589.4	28.419	18.61	55.3
07/07/10 08:24:58.0	0	0.08011	485.6	29.115	18.76	53.6
07/07/10 08:34:58.0	0	0.08011	293.1	28.941	18.57	53.5
07/07/10 08:44:58.0	0	0.08011	573.1	29.515	18.86	52.7
07/07/10 08:54:58.0	0	0.08053	391.9	29.59	18.65	51.8
07/07/10 09:04:58.0	0	0.08053	401.9	28.593	18.16	53.2
07/07/10 09:14:58.0	0	0.08053	403.1	29.24	18.3	51.7
07/07/10 09:24:58.0	0	0.08053	844.4	30.142	18.75	50.5
07/07/10 09:34:58.0	0	0.08096	749.4	30.469	18.92	50.1
07/07/10 09:44:58.0	0	0.08096	394.4	29.89	18.36	50
07/07/10 09:54:58.0	0	0.08138	478.1	30.343	18.78	50
07/07/10 10:04:58.0	0	0.08138	510.6	30.9	18.96	49
07/07/10 10:14:58.0	0	0.08181	555.6	30.874	18.64	48.1
07/07/10 10:24:58.0	0	0.08181	591.9	31.382	18.63	46.7
07/07/10 10:34:58.0	0	0.08223	629.4	31.281	17.98	45.1
07/07/10 10:44:58.0	0	0.08265	793.1	32.613	18.72	43.8
07/07/10 10:54:58.0	0	0.08265	715.6	33.626	18.99	42.1
07/07/10 11:04:58.0	0	0.08308	529.4	32.82	18.61	43
07/07/10 11:14:58.0	0	0.0835	540.6	32.458	18.17	42.7
07/07/10 11:24:58.0	0	0.0835	686.9	32.536	18.39	43.1
07/07/10 11:34:58.0	0	0.08393	626.9	33.209	18.66	42.2
07/07/10 11:44:58.0	0	0.08393	483.1	32.201	18.53	44.3
07/07/10 11:54:58.0	0	0.08435	396.9	32.613	18.61	43.5
07/07/10 12:04:58.0	0	0.08478	273.1	30.976	18.09	46.2
07/07/10 12:14:58.0	0	0.0852	300.6	31.382	18.25	45.6
07/07/10 12:24:58.0	0	0.0852	211.9	31.484	17.88	44.3
07/07/10 12:34:58.0	0	0.0852	255.6	31.382	17.86	44.5
07/07/10 12:44:58.0	0	0.08562	313.1	31.561	18.06	44.6
07/07/10 12:54:58.0	0	0.08562	349.4	31.663	18.19	44.7
07/07/10 13:04:58.0	0	0.08562	354.4	31.561	18.17	44.9
07/07/10 13:14:58.0	0	0.08562	370.6	32.201	18.53	44.3
07/07/10 13:24:58.0	0	0.08562	324.4	31.868	18.34	44.6
07/07/10 13:34:58.0	0	0.08605	273.1	31.919	18.67	45.4
07/07/10 13:44:58.0	0	0.08605	270.6	31.331	18.48	46.4
07/07/10 13:54:58.0	0	0.08605	264.4	31.433	18.51	46.2
07/07/10 14:04:58.0	0	0.08647	259.4	31.51	18.61	46.3
07/07/10 14:14:58.0	0	0.08647	204.4	31.179	18.62	47.2
07/07/10 14:24:58.0	0	0.08647	194.4	30.925	18.59	47.8
07/07/10 14:34:58.0	0	0.08647	85.6	30.748	18.39	47.7
07/07/10 14:44:58.0	0	0.08647	40.6	30.167	18.65	50.1
07/07/10 14:54:58.0	0	0.08647	36.9	29.815	18.61	51
07/07/10 15:04:58.0	0	0.08647	44.4	29.24	19.38	55.3
07/07/10 15:14:58.0	0	0.08647	53.1	28.791	19.64	57.7
07/07/10 15:24:58.0	0	0.08647	56.9	27.875	20.59	64.5
07/07/10 15:34:58.0	0	0.08647	66.9	27.505	20.73	66.5
07/07/10 15:44:58.0	0	0.08605	78.1	27.259	20.88	68.1
07/07/10 15:54:58.0	0	0.08605	86.9	27.063	20.79	68.5
07/07/10 16:04:58.0	0	0.08605	69.4	27.063	20.86	68.8
07/07/10 16:14:58.0	0	0.08605	54.4	26.426	20.95	71.8
07/07/10 16:24:58.0	0	0.08605	26.9	26.158	20.8	72.3
07/07/10 16:34:58.0	0	0.08605	23.1	26.134	20.8	72.4
07/07/10 16:44:58.0	0	0.08562	15.6	25.768	20.79	73.9
07/07/10 16:54:58.0	0	0.08562	5.6	25.283	20.45	74.5
07/07/10 17:04:58.0	0	0.08562	0.6	24.847	20.5	76.7
07/07/10 17:14:58.0	0	0.08562	0.6	23.833	20.6	82
07/07/10 17:24:58.0	0	0.0852	0.6	23.93	20.49	81
07/07/10 17:34:58.0	0	0.0852	0.6	23.593	20.5	82.7
07/07/10 17:44:58.0	0	0.0852	0.6	23.833	20.42	81.1
07/07/10 17:54:58.0	0	0.08478	0.6	23.497	20.29	82.1
07/07/10 18:04:58.0	0	0.08478	0.6	23.521	20.22	81.6
07/07/10 18:14:58.0	0	0.08478	0.6	23.569	20.1	80.8
07/07/10 18:24:58.0	0	0.08435	0.6	23.4	20	81.1
07/07/10 18:34:58.0	0	0.08435	0.6	23.4	19.76	79.9
07/07/10 18:44:58.0	0	0.08393	0.6	23.617	19.76	78.9
07/07/10 18:54:58.0	0	0.08393	0.6	23.785	19.76	78.1
07/07/10 19:04:58.0	0	0.08393	0.6	23.785	19.74	78
07/07/10 19:14:58.0	0	0.0835	0.6	23.809	19.75	77.9
07/07/10 19:24:58.0	0	0.0835	0.6	23.833	19.75	77.8
07/07/10 19:34:58.0	0	0.08308	0.6	23.833	19.77	77.9
07/07/10 19:44:58.0	0	0.08308	0.6	23.881	19.82	77.9
07/07/10 19:54:58.0	0	0.08308	0.6	23.905	19.86	78
07/07/10 20:04:58.0	0	0.08265	0.6	23.93	19.97	78.4
07/07/10 20:14:58.0	0	0.08265	0.6	23.737	20.02	79.6
07/07/10 20:24:58.0	0	0.08223	0.6	23.713	20.08	80
07/07/10 20:34:58.0	0	0.08223	0.6	23.713	20.1	80.1
07/07/10 20:44:58.0	0	0.08181	0.6	23.689	20.08	80.1
07/07/10 20:54:58.0	0	0.08181	0.6	23.737	20.15	80.2
07/07/10 21:04:58.0	0	0.08181	0.6	23.713	20.14	80.3
07/07/10 21:14:58.0	0	0.08181	0.6	23.665	20.16	80.6
07/07/10 21:24:58.0	0	0.08138	0.6	23.593	20.17	81
07/07/10 21:34:58.0	0	0.08138	0.6	23.569	20.18	81.2
07/07/10 21:44:58.0	0	0.08138	0.6	23.593	20.11	80.7
07/07/10 21:54:58.0	0	0.08096	0.6	23.617	20.13	80.7
07/07/10 22:04:58.0	0	0.08096	0.6	23.617	20.17	80.9
07/07/10 22:14:58.0	0	0.08096	0.6	23.593	20.23	81.3
07/07/10 22:24:58.0	0	0.08053	0.6	23.497	20.31	82.2
07/07/10 22:34:58.0	0	0.08053	0.6	23.424	20.36	82.8
07/07/10 22:44:58.0	0	0.08053	0.6	23.376	20.37	83.1
07/07/10 22:54:58.0	0	0.08011	0.6	23.208	20.44	84.3
07/07/10 23:04:58.0	0	0.08011	0.6	22.92	20.55	86.4
07/07/10 23:14:58.0	0	0.08011	0.6	22.753	20.52	87.1
07/07/10 23:24:58.0	0	0.08011	0.6	22.92	20.55	86.4
07/07/10 23:34:58.0	0	0.07969	0.6	23.136	20.56	85.3
07/07/10 23:44:58.0	0	0.07969	0.6	23.352	20.46	83.7
07/07/10 23:54:58.0	0	0.07969	0.6	23.617	20.29	81.5
07/08/10 00:04:58.0	0	0.07969	0.6	23.833	20.26	80.3
07/08/10 00:14:58.0	0	0.07926	0.6	23.881	20.25	80
07/08/10 00:24:58.0	0	0.07926	0.6	23.857	20.22	80
07/08/10 00:34:58.0	0	0.07926	0.6	23.785	20.21	80.3
07/08/10 00:44:58.0	0	0.07884	0.6	23.857	20.1	79.4
07/08/10 00:54:58.0	0	0.07884	0.6	23.905	20.09	79.1
07/08/10 01:04:58.0	0	0.07884	0.6	23.978	20.07	78.7
07/08/10 01:14:58.0	0	0.07884	0.6	24.026	20.02	78.2
07/08/10 01:24:58.0	0	0.07841	0.6	24.195	19.97	77.2
07/08/10 01:34:58.0	0	0.07841	0.6	24.219	19.91	76.8
07/08/10 01:44:58.0	0	0.07841	0.6	24.243	19.92	76.7
07/08/10 01:54:58.0	0	0.07841	0.6	24.195	19.91	76.9
07/08/10 02:04:58.0	0	0.07799	0.6	24.122	20.11	78.2
07/08/10 02:14:58.0	0	0.07841	0.6	23.978	20.18	79.2
07/08/10 02:24:58.0	0	0.07799	0.6	23.93	20.07	78.9
07/08/10 02:34:58.0	0	0.07799	0.6	23.761	19.99	79.3
07/08/10 02:44:58.0	0	0.07799	0.6	23.617	19.91	79.6
07/08/10 02:54:58.0	0	0.07799	0.6	23.545	19.88	79.8
07/08/10 03:04:58.0	0	0.07799	0.6	23.954	19.82	77.6
07/08/10 03:14:58.0	0	0.07756	0.6	24.146	19.89	77
07/08/10 03:24:58.0	0	0.07756	0.6	24.002	19.85	77.5
07/08/10 03:34:58.0	0	0.07756	0.6	23.881	19.86	78.1
07/08/10 03:44:58.0	0	0.07756	0.6	23.689	19.81	78.8
07/08/10 03:54:58.0	0	0.07756	0.6	23.665	19.81	78.9
07/08/10 04:04:58.0	0	0.07756	0.6	23.497	19.73	79.3
07/08/10 04:14:58.0	0	0.07714	0.6	23.28	19.68	80.1
07/08/10 04:24:58.0	0	0.07714	0.6	23.112	19.56	80.3
07/08/10 04:34:58.0	0	0.07714	0.6	22.968	19.5	80.7
07/08/10 04:44:58.0	0	0.07714	0.6	22.848	19.44	81
07/08/10 04:54:58.0	0	0.07714	0.6	22.705	19.38	81.4
07/08/10 05:04:58.0	0	0.07714	0.6	22.681	19.36	81.4
07/08/10 05:14:58.0	0	0.07672	0.6	22.609	19.25	81.2
07/08/10 05:24:58.0	0	0.07672	0.6	22.441	19.18	81.7
07/08/10 05:34:58.0	0	0.07672	0.6	22.298	19.12	82.1
07/08/10 05:44:58.0	0	0.07672	5.6	22.202	19.16	82.8
07/08/10 05:54:58.0	0	0.07629	11.9	22.13	19.19	83.3
07/08/10 06:04:58.0	0	0.07629	23.1	22.393	19.33	82.7
07/08/10 06:14:58.0	0	0.07629	33.1	22.968	19.74	81.9
07/08/10 06:24:58.0	0	0.07629	40.6	23.497	20.05	80.9
07/08/10 06:34:58.0	0	0.07629	69.4	24.195	20.35	79
07/08/10 06:44:58.0	0	0.07587	60.6	24.75	20.49	77.1
07/08/10 06:54:58.0	0	0.07587	86.9	25.404	20.68	75
07/08/10 07:04:58.0	0	0.07587	84.4	25.793	20.74	73.6
07/08/10 07:14:58.0	0	0.07587	184.4	26.451	20.79	71
07/08/10 07:24:58.0	0	0.07587	158.1	26.769	20.84	69.9
07/08/10 07:34:58.0	0	0.07544	139.4	27.604	20.8	66.4
07/08/10 07:44:58.0	0	0.07544	119.4	27.974	21.08	66.1
07/08/10 07:54:58.0	0	0.07587	305.6	28.444	20.97	63.9
07/08/10 08:04:58.0	0	0.07587	474.4	29.315	21.17	61.5
07/08/10 08:14:58.0	0	0.07544	500.6	29.69	21.28	60.6
07/08/10 08:24:58.0	0	0.07587	530.6	30.976	21.65	57.6
07/08/10 08:34:58.0	0	0.07587	305.6	31.052	21.58	57.1
07/08/10 08:44:58.0	0	0.07587	600.6	31.179	21.35	55.9
07/08/10 08:54:58.0	0	0.07587	650.6	31.128	21.71	57.3
07/08/10 09:04:58.0	0	0.07587	803.1	32.458	21.48	52.4
07/08/10 09:14:58.0	0	0.07629	708.1	32.047	21.16	52.6
07/08/10 09:24:58.0	0	0.07629	834.4	32.51	21.53	52.4
07/08/10 09:34:58.0	0	0.07629	776.9	33.313	21.4	49.7
07/08/10 09:44:58.0	0	0.07672	771.9	32.742	20.91	49.8
07/08/10 09:54:58.0	0	0.07714	765.6	32.846	21.33	50.8
07/08/10 10:04:58.0	0	0.07756	864.4	33.105	21.08	49.3
07/08/10 10:14:58.0	0	0.07799	858.1	33.809	20.97	47.1
07/08/10 10:24:58.0	0	0.07799	928.1	33.574	20.93	47.6
07/08/10 10:34:58.0	0	0.07884	963.1	34.308	20.97	45.8
07/08/10 10:44:58.0	0	0.07884	329.4	34.519	21.16	45.8
07/08/10 10:54:58.0	0	0.07926	248.1	31.689	20.24	50.7
07/08/10 11:04:58.0	0	0.07969	1024.4	33.105	20.68	48.1
07/08/10 11:14:58.0	0	0.08053	983.1	34.255	20.64	45
07/08/10 11:24:58.0	0	0.08053	239.4	34.019	20.67	45.7
07/08/10 11:34:58.0	0	0.08096	261.9	32.872	20.16	47.2
07/08/10 11:44:58.0	0	0.08138	488.1	33.574	20.27	45.7
07/08/10 11:54:58.0	0	0.08181	286.9	32.872	19.74	46
07/08/10 12:04:58.0	0	0.08181	331.9	33.548	19.82	44.5
07/08/10 12:14:58.0	0	0.08223	348.1	33.521	19.94	44.9
07/08/10 12:24:58.0	0	0.08265	218.1	33.391	19.53	44.1
07/08/10 12:34:58.0	0	0.08265	205.6	32.433	19.41	46.2
07/08/10 12:44:58.0	0	0.08265	178.1	32.175	19.11	46
07/08/10 12:54:58.0	0	0.08308	180.6	32.613	19.37	45.6
07/08/10 13:04:58.0	0	0.08308	180.6	32.51	19.48	46.2
07/08/10 13:14:58.0	0	0.08308	188.1	32.691	19.61	46.1
07/08/10 13:24:58.0	0	0.0835	198.1	32.639	19.49	45.9
07/08/10 13:34:58.0	0	0.0835	214.4	32.898	19.76	46
07/08/10 13:44:58.0	0	0.0835	225.6	32.82	19.8	46.3
07/08/10 13:54:58.0	0	0.0835	206.9	33.105	19.85	45.7
07/08/10 14:04:58.0	0	0.0835	205.6	32.924	19.96	46.5
07/08/10 14:14:58.0	0	0.0835	201.9	32.846	19.72	46
07/08/10 14:24:58.0	0	0.0835	203.1	32.742	19.73	46.3
07/08/10 14:34:58.0	0	0.0835	271.9	33.157	19.82	45.5
07/08/10 14:44:58.0	0	0.0835	208.1	33.235	20.45	47.1
07/08/10 14:54:58.0	0	0.08393	105.6	32.381	20.08	48.3
07/08/10 15:04:58.0	0	0.08393	105.6	31.663	21.57	55.1
07/08/10 15:14:58.0	0	0.08393	90.6	30.571	20.64	55.4
07/08/10 15:24:58.0	0	0.08393	75.6	31.23	21.19	55.2
07/08/10 15:34:58.0	0	0.08393	51.9	31.255	20.71	53.5
07/08/10 15:44:58.0	2.801	0.08435	24.4	27.727	22.24	72
07/08/10 15:54:58.0	6.602	0.18616	26.9	25.21	22.02	82.4
07/08/10 16:04:58.0	0.8	0.20185	36.9	25.065	22.35	84.8
07/08/10 16:14:58.0	0	0.19846	53.1	24.992	22.97	88.4
07/08/10 16:24:58.0	0	0.19507	61.9	25.477	22.72	84.6
07/08/10 16:34:58.0	0	0.19379	60.6	25.72	23.21	85.9
07/08/10 16:44:58.0	0	0.19252	54.4	25.744	23.81	88.9
07/08/10 16:54:58.0	0	0.19167	43.1	25.72	23.71	88.5
07/08/10 17:04:58.0	0	0.19082	28.1	25.55	23.84	90.1
07/08/10 17:14:58.0	0	0.18998	18.1	25.623	23.82	89.6
07/08/10 17:24:58.0	0	0.18913	1.9	25.744	23.97	89.8
07/08/10 17:34:58.0	0	0.1887	0.6	25.404	23.56	89.4
07/08/10 17:44:58.0	0	0.18785	0.6	25.089	23.42	90.3
07/08/10 17:54:58.0	0	0.18743	0.6	25.307	22.77	85.7
07/08/10 18:04:58.0	0	0.18658	0.6	25.477	22.48	83.4
07/08/10 18:14:58.0	0	0.18616	0.6	25.501	22.03	81
07/08/10 18:24:58.0	0	0.18531	0.6	25.768	21.75	78.4
07/08/10 18:34:58.0	0	0.18489	0.6	25.939	21.9	78.3
07/08/10 18:44:58.0	0	0.18446	0.6	25.793	21.98	79.4
07/08/10 18:54:58.0	0	0.18404	0.6	26.329	21.5	74.7
07/08/10 19:04:58.0	0	0.18319	0.6	26.622	21.54	73.6
07/08/10 19:14:58.0	0	0.18276	0.6	26.695	21.61	73.6
07/08/10 19:24:58.0	0	0.18234	0.6	26.622	21.79	74.7
07/08/10 19:34:58.0	0	0.18192	0.6	26.451	21.82	75.6
07/08/10 19:44:58.0	0	0.18149	0.6	26.426	22.03	76.7
07/08/10 19:54:58.0	0	0.18064	0.6	26.475	22.35	78
07/08/10 20:04:58.0	0	0.18022	0.6	26.402	22.41	78.6
07/08/10 20:14:58.0	0	0.1798	0.6	26.426	22.47	78.8
07/08/10 20:24:58.0	0	0.17937	0.6	26.182	22.45	79.8
07/08/10 20:34:58.0	0	0.17895	0.6	26.085	22.12	78.7
07/08/10 20:44:58.0	0	0.17852	0.6	26.012	22.05	78.7
07/08/10 20:54:58.0	0	0.1781	0.6	25.89	21.95	78.8
07/08/10 21:04:58.0	0	0.17767	0.6	25.793	22	79.5
07/08/10 21:14:58.0	0	0.17725	0.6	25.574	21.73	79.2
07/08/10 21:24:58.0	0	0.17683	0.6	25.453	21.69	79.6
07/08/10 21:34:58.0	0	0.1764	0.6	25.404	21.71	79.9
07/08/10 21:44:58.0	0	0.17598	0.6	25.331	21.68	80.1
07/08/10 21:54:58.0	0	0.17555	0.6	25.137	21.65	80.9
07/08/10 22:04:58.0	0	0.17513	0.6	25.186	21.54	80.1
07/08/10 22:14:58.0	0	0.1747	0.6	25.04	21.52	80.7
07/08/10 22:24:58.0	0	0.17428	0.6	24.919	21.52	81.3
07/08/10 22:34:58.0	0	0.17386	0.6	24.871	21.51	81.5
07/08/10 22:44:58.0	0	0.17386	0.6	24.871	21.57	81.8
07/08/10 22:54:58.0	0	0.17343	0.6	24.847	21.53	81.7
07/08/10 23:04:58.0	0	0.17301	0.6	24.774	21.54	82.1
07/08/10 23:14:58.0	0	0.17301	0.6	24.557	21.5	83
07/08/10 23:24:58.0	0	0.17258	0.6	24.339	21.53	84.2
07/08/10 23:34:58.0	0	0.17216	0.6	24.146	21.42	84.6
07/08/10 23:44:58.0	0	0.17174	0.6	23.954	21.38	85.4
07/08/10 23:54:58.0	0	0.17174	0.6	23.689	21.25	86.1
07/09/10 00:04:58.0	0	0.17131	0.6	23.424	21.2	87.2
07/09/10 00:14:58.0	0	0.17131	0.6	23.448	21.3	87.6
07/09/10 00:24:58.0	0	0.17089	0.6	23.593	21.31	86.9
07/09/10 00:34:58.0	0	0.17046	0.6	23.689	21.35	86.6
07/09/10 00:44:58.0	0	0.17046	0.6	23.641	21.24	86.3
07/09/10 00:54:58.0	0	0.17004	0.6	23.448	21.21	87.1
07/09/10 01:04:58.0	0	0.16961	0.6	23.088	21.07	88.3
07/09/10 01:14:58.0	0	0.16961	0.6	22.896	21.01	89
07/09/10 01:24:58.0	0	0.16919	0.6	22.848	20.84	88.3
07/09/10 01:34:58.0	0	0.16877	0.6	23.136	20.77	86.4
07/09/10 01:44:58.0	0	0.16877	0.6	23.16	20.68	85.8
07/09/10 01:54:58.0	0	0.16834	0.6	23.04	20.62	86.1
07/09/10 02:04:58.0	0	0.16834	0.6	22.944	20.86	87.9
07/09/10 02:14:58.0	0	0.16792	0.6	22.872	20.79	87.9
07/09/10 02:24:58.0	0	0.16749	0.6	22.872	20.82	88.1
07/09/10 02:34:58.0	0	0.16749	0.6	22.8	20.62	87.4
07/09/10 02:44:58.0	0	0.16707	0.6	22.729	20.68	88.1
07/09/10 02:54:58.0	0	0.16707	0.6	22.537	20.51	88.2
07/09/10 03:04:58.0	0	0.16665	0.6	22.345	20.43	88.8
07/09/10 03:14:58.0	0	0.16622	0.6	21.915	20.35	90.7
07/09/10 03:24:58.0	0	0.16622	0.6	21.843	20.33	91
07/09/10 03:34:58.0	0	0.16622	0.6	22.106	20.59	91
07/09/10 03:44:58.0	0	0.1658	0.6	22.011	20.5	91
07/09/10 03:54:58.0	0	0.16537	0.6	21.604	20.28	92
07/09/10 04:04:58.0	0	0.16537	0.6	21.509	20.29	92.6
07/09/10 04:14:58.0	0	0.16495	0.6	21.461	20.17	92.2
07/09/10 04:24:58.0	0	0.16452	0.6	21.795	20.29	91
07/09/10 04:34:58.0	0	0.16452	0.6	21.772	20.19	90.6
07/09/10 04:44:58.0	0	0.16452	0.6	21.915	20.35	90.7
07/09/10 04:54:58.0	0	0.1641	0.6	22.321	20.39	88.7
07/09/10 05:04:58.0	0	0.1641	0.6	22.441	20.2	87
07/09/10 05:14:58.0	0	0.16368	0.6	22.417	20.3	87.7
07/09/10 05:24:58.0	0	0.16368	0.6	22.154	20.21	88.6
07/09/10 05:34:58.0	0	0.16325	0.6	21.843	20.03	89.3
07/09/10 05:44:58.0	0	0.16325	4.4	21.891	20.15	89.7
07/09/10 05:54:58.0	0	0.16283	10.6	22.154	20.23	88.7
07/09/10 06:04:58.0	0	0.16283	18.1	22.345	20.47	89
07/09/10 06:14:58.0	0	0.16283	18.1	22.8	20.66	87.6
07/09/10 06:24:58.0	0	0.1624	30.6	23.016	20.8	87.2
07/09/10 06:34:58.0	0	0.1624	49.4	23.497	20.66	84
07/09/10 06:44:58.0	0	0.16198	29.4	23.978	21.02	83.4
07/09/10 06:54:58.0	0	0.16198	38.1	24.629	21.18	81
07/09/10 07:04:58.0	0	0.16155	36.9	25.404	21.46	78.7
07/09/10 07:14:58.0	0	0.16155	174.4	25.987	21.8	77.6
07/09/10 07:24:58.0	0	0.16155	109.4	26.378	21.7	75.4
07/09/10 07:34:58.0	0	0.16155	113.1	26.695	21.97	75.2
07/09/10 07:44:58.0	0	0.16155	115.6	26.916	21.78	73.4
07/09/10 07:54:58.0	0	0.16155	331.9	27.358	21.93	72.2
07/09/10 08:04:58.0	0	0.16155	468.1	28.32	22.51	70.7
07/09/10 08:14:58.0	0	0.16113	499.4	28.543	22.59	70.1
07/09/10 08:24:58.0	0	0.16113	531.9	29.19	22.36	66.6
07/09/10 08:34:58.0	0	0.16113	559.4	29.565	22.66	66.4
07/09/10 08:44:58.0	0	0.16155	588.1	29.941	22.49	64.3
07/09/10 08:54:58.0	0	0.16155	614.4	29.615	21.95	63.4
07/09/10 09:04:58.0	0	0.16198	693.1	30.419	22.71	63.4
07/09/10 09:14:58.0	0	0.1624	725.6	30.495	22.6	62.7
07/09/10 09:24:58.0	0	0.16283	669.4	30.697	22.58	61.9
07/09/10 09:34:58.0	0	0.16368	203.1	28.766	21.68	65.5
07/09/10 09:44:58.0	0	0.1641	810.6	30.091	22.09	62.2
07/09/10 09:54:58.0	0	0.16452	375.6	29.79	21.88	62.5
07/09/10 10:04:58.0	0	0.16495	321.9	30.444	22.15	61.2
07/09/10 10:14:58.0	0	0.16537	873.1	31.255	22.5	59.7
07/09/10 10:24:58.0	0	0.1658	970.6	31.433	22.48	59
07/09/10 10:34:58.0	0	0.16665	825.6	30.142	22.11	62.1
07/09/10 10:44:58.0	0	0.16707	1088.1	31.103	22.36	59.7
07/09/10 10:54:58.0	0	0.16749	363.1	30.824	22.26	60.3
07/09/10 11:04:58.0	0	0.16792	903.1	31.944	23.21	59.9
07/09/10 11:14:58.0	0	0.16834	191.9	31.51	22.41	58.5
07/09/10 11:24:58.0	0	0.16919	211.9	29.941	21.79	61.6
07/09/10 11:34:58.0	0	0.16961	293.1	30.041	22.22	62.9
07/09/10 11:44:58.0	0	0.16961	608.1	30.041	22.97	65.8
07/09/10 11:54:58.0	0	0.16961	550.6	31.153	22.82	61.2
07/09/10 12:04:58.0	0	0.16961	453.1	31.459	22.89	60.4
07/09/10 12:14:58.0	0	0.17004	111.9	26.622	22.43	77.7
07/09/10 12:24:58.0	1	0.17046	211.9	24.75	22.84	89
07/09/10 12:34:58.0	0	0.17046	91.9	25.258	23.23	88.4
07/09/10 12:44:58.0	0.2	0.17046	266.9	24.75	22.32	86.2
07/09/10 12:54:58.0	0	0.17046	318.1	25.355	23.08	87.1
07/09/10 13:04:58.0	0	0.17046	365.6	26.744	23.28	81.2
07/09/10 13:14:58.0	0	0.17046	823.1	28.32	24.06	77.6
07/09/10 13:24:58.0	0	0.17089	851.9	29.14	24.61	76.5
07/09/10 13:34:58.0	0	0.17089	453.1	28.941	23.8	73.7
07/09/10 13:44:58.0	0	0.17131	864.4	29.49	23.3	69.3
07/09/10 13:54:58.0	0	0.17131	443.1	29.464	23.16	68.8
07/09/10 14:04:58.0	0	0.17174	241.9	29.59	22.74	66.6
07/09/10 14:14:58.0	0	0.17174	171.9	29.84	22.5	64.7
07/09/10 14:24:58.0	0	0.17174	704.4	30.571	22.64	62.6
07/09/10 14:34:58.0	0	0.17174	620.6	31.103	22.44	60
07/09/10 14:44:58.0	0	0.17174	170.6	29.991	21.54	60.5
07/09/10 14:54:58.0	0	0.17174	54.4	29.665	21.5	61.5
07/09/10 15:04:58.0	0	0.17174	690.6	31.153	21.3	55.8
07/09/10 15:14:58.0	0	0.17174	190.6	30.444	20.99	57
07/09/10 15:24:58.0	0	0.17131	75.6	29.565	21.32	61.2
07/09/10 15:34:58.0	0	0.17131	95.6	24.798	21.8	83.3
07/09/10 15:44:58.0	0	0.17089	80.6	24.074	22.18	89
07/09/10 15:54:58.0	0	0.17089	73.1	24.508	22.08	86.2
07/09/10 16:04:58.0	0	0.17046	121.9	25.283	22.51	84.5
07/09/10 16:14:58.0	0	0.17046	93.1	25.72	22.3	81.3
07/09/10 16:24:58.0	0	0.17004	63.1	25.477	21.9	80.5
07/09/10 16:34:58.0	0	0.17004	45.6	25.987	21.96	78.4
07/09/10 16:44:58.0	0	0.16961	34.4	25.89	21.77	77.9
07/09/10 16:54:58.0	0	0.16919	11.9	25.817	21.67	77.8
07/09/10 17:04:58.0	0	0.16919	9.4	25.647	21.7	78.7
07/09/10 17:14:58.0	0	0.16877	4.4	25.647	21.63	78.4
07/09/10 17:24:58.0	0	0.16834	0.6	25.162	21.57	80.4
07/09/10 17:34:58.0	0	0.16792	0.6	25.04	21.46	80.4
07/09/10 17:44:58.0	0	0.16792	0.6	25.137	21.39	79.6
07/09/10 17:54:58.0	0	0.16749	0.6	24.992	21.29	79.8
07/09/10 18:04:58.0	0	0.16749	0.6	24.823	21.31	80.7
07/09/10 18:14:58.0	0	0.16707	0.6	24.774	21.28	80.8
07/09/10 18:24:58.0	0	0.16665	0.6	24.823	21.39	81.1
07/09/10 18:34:58.0	0	0.16622	0.6	24.726	21.41	81.7
07/09/10 18:44:58.0	0	0.16622	0.6	24.605	21.37	82.1
07/09/10 18:54:58.0	0	0.1658	0.6	24.677	21.22	81
07/09/10 19:04:58.0	0	0.1658	0.6	24.726	21.23	80.8
07/09/10 19:14:58.0	0	0.16537	0.6	24.532	21.26	81.9
07/09/10 19:24:58.0	0	0.16495	0.6	24.484	21.16	81.6
07/09/10 19:34:58.0	0	0.16495	0.6	24.605	21.11	80.8
07/09/10 19:44:58.0	0	0.16452	0.6	24.46	20.99	80.9
07/09/10 19:54:58.0	0	0.1641	0.6	24.291	20.93	81.4
07/09/10 20:04:58.0	0	0.1641	0.6	24.098	20.96	82.5
07/09/10 20:14:58.0	0	0.16368	0.6	24.171	20.97	82.2
07/09/10 20:24:58.0	0	0.16368	0.6	24.098	20.94	82.4
07/09/10 20:34:58.0	0	0.16325	0.6	24.098	20.9	82.2
07/09/10 20:44:58.0	0	0.16325	0.6	24.05	20.97	82.8
