bioma;ponto;id;tcmax;classe;ordem;familia;subfamilia;genero;localidade;mes;hora;periodo;lat;long;alt;estacao;tempAR;tempSOL;peso;temp.conf
4;10;1798;45.00;Arachnida;Araneae;Theridiidae;NA;NA;Amazonia;jun/12;10:38:50;TARDE;-2.66012;-60.68617;76;Manaus;26.90;25.00;3;SIM
4;10;1799;46.00;Arachnida;Araneae;Ctenidae;NA;NA;Amazonia;jun/12;10:38:50;TARDE;-2.66012;-60.68617;76;Manaus;26.90;25.00;1;SIM
4;10;1800;46.00;Arachnida;Araneae;Salticidae;NA;NA;Amazonia;jun/12;10:38:50;TARDE;-2.66012;-60.68617;76;Manaus;26.90;25.00;5;SIM
4;10;1801;46.00;Arachnida;Araneae;Nemesiidae;NA;NA;Amazonia;jun/12;10:38:50;TARDE;-2.66012;-60.68617;76;Manaus;26.90;25.00;4;SIM
4;10;1804;42.00;Arachnida;Araneae;Sparassidae;NA;NA;Amazonia;out/12;10:38:50;TARDE;-2.66012;-60.68617;76;Manaus;26.90;25.00;1;SIM
4;10;1805;42.00;Arachnida;Araneae;Sparassidae;NA;NA;Amazonia;out/12;10:38:50;TARDE;-2.66012;-60.68617;76;Manaus;26.90;25.00;54;SIM
5;1;1806;45.50;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;11:19:50;TARDE;-5.81587;-36.80407;106;Angicos;NA;56.00;525;NAO
5;1;1807;47.00;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;11:19:50;TARDE;-5.81587;-36.80407;106;Angicos;NA;56.00;0;NAO
5;1;1808;50.50;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;11:19:50;TARDE;-5.81587;-36.80407;106;Angicos;NA;56.00;1;NAO
5;1;1809;52.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Caatinga;out/12;11:19:50;TARDE;-5.81587;-36.80407;106;Angicos;NA;56.00;1;NAO
5;1;1810;47.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;11:19:50;TARDE;-5.81587;-36.80407;106;Angicos;NA;56.00;0;NAO
5;1;1811;48.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Caatinga;out/12;11:19:50;TARDE;-5.81587;-36.80407;106;Angicos;NA;56.00;1;NAO
5;1;1812;56.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;11:19:50;TARDE;-5.81587;-36.80407;106;Angicos;NA;56.00;20;NAO
5;1;1814;40.00;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;11:19:50;TARDE;-5.81587;-36.80407;106;Angicos;NA;56.00;0;NAO
5;1;1815;53.00;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;11:19:50;TARDE;-5.81587;-36.80407;106;Angicos;NA;56.00;0;NAO
5;1;1816;57.00;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;11:19:50;TARDE;-5.81587;-36.80407;106;Angicos;NA;56.00;30;NAO
5;2;1817;42.00;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;52;NAO
5;2;1818;43.00;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;725;NAO
5;2;1819;48.00;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;641;NAO
5;2;1820;48.00;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;507;NAO
5;2;1821;48.50;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;724;NAO
5;2;1822;49.00;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;1133;NAO
5;2;1823;49.00;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;160;NAO
5;2;1824;49.50;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;682;NAO
5;2;1825;50.00;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;1201;NAO
5;2;1826;50.50;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;973;NAO
5;2;1827;51.00;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;1074;NAO
5;2;1828;51.00;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;1051;NAO
5;2;1829;51.50;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;1390;NAO
5;2;1830;46.50;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;64;NAO
5;2;1831;52.50;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;690;NAO
5;2;1832;55.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;0;NAO
5;2;1833;55.50;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;68;NAO
5;2;1834;55.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;28;NAO
5;2;1835;56.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;19;NAO
5;2;1836;56.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;15;NAO
5;2;1837;56.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;36;NAO
5;2;1838;57.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;9;NAO
5;2;1839;57.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;21;NAO
5;2;1840;58.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;14;NAO
5;2;1841;60.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;18;NAO
5;2;1842;36.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;16;NAO
5;2;1843;38.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;12;NAO
5;2;1844;45.50;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;71;NAO
5;2;1845;38.00;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;716;NAO
5;2;1846;45.50;Diplopoda;Spirobolida;Spirobolidae;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;12;NAO
5;2;1847;47.00;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;55;NAO
5;2;1848;49.00;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;29;NAO
5;2;1849;53.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;34;NAO
5;2;1850;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;30;NAO
5;2;1851;55.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;16;NAO
5;2;1852;55.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;14;NAO
5;2;1853;55.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;21;NAO
5;2;1854;55.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;1;NAO
5;2;1855;57.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;15;NAO
5;2;1856;58.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;28;NAO
5;2;1857;58.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;29;NAO
5;2;1858;59.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;28;NAO
5;2;1859;60.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;06:56:02;TARDE;-5.69083;-36.45625;150;Angicos;NA;30.50;0;NAO
5;3;1860;46.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1861;54.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;10;NAO
5;3;1862;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;6;NAO
5;3;1863;56.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1864;58.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1865;58.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;6;NAO
5;3;1866;59.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1867;61.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;4;NAO
5;3;1868;61.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1869;61.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;2;NAO
5;3;1870;62.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1871;62.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1872;46.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1873;46.50;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1874;52.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;4;NAO
5;3;1875;53.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;4;NAO
5;3;1876;55.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1877;59.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1878;60.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;16;NAO
5;3;1879;44.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1880;54.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1881;56.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1882;56.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1883;57.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;6;NAO
5;3;1884;57.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1885;58.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;3;1886;59.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;12:05:20;TARDE;-5.68960;-36.45505;133;Angicos;NA;63.50;1;NAO
5;4;1887;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;08:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;6;NAO
5;4;1888;48.50;Insecta;Isoptera;NA;NA;NA;Caatinga;out/12;09:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;1;NAO
5;4;1889;52.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;10:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;1;NAO
5;4;1890;54.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;11:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;1;NAO
5;4;1891;43.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Caatinga;out/12;12:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;5;NAO
5;4;1892;44.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;13:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;31;NAO
5;4;1893;44.50;Insecta;Orthoptera ;Gryllidae;NA;NA;Caatinga;out/12;14:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;14;NAO
5;4;1896;52.50;Arachnida;Araneae;Siicaridae;NA;NA;Caatinga;out/12;15:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;102;NAO
5;4;1897;53.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;16:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;8;NAO
5;4;1898;53.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;17:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;353;NAO
5;4;1899;55.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;18:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;1;NAO
5;4;1900;48.50;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;19:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;27;NAO
5;4;1901;49.00;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;20:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;20;NAO
5;4;1902;50.50;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;21:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;317;NAO
5;4;1903;52.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;22:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;116;NAO
5;4;1904;54.50;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;23:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;17;NAO
5;4;1905;54.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;00:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;219;NAO
5;4;1906;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;01:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;20;NAO
5;4;1907;54.00;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;02:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;21;NAO
5;4;1908;55.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;03:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;91;NAO
5;4;1909;55.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;04:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;50;NAO
5;4;1910;56.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;05:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;1;NAO
5;4;1911;56.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;06:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;1;NAO
5;4;1912;59.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;07:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;1;NAO
5;4;1913;47.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;08:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;855;NAO
5;4;1914;49.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;28;NAO
5;4;1915;49.50;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;10:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;7;NAO
5;4;1916;49.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;11:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;5;NAO
5;4;1917;51.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;12:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;87;NAO
5;4;1918;53.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;13:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;18;NAO
5;4;1919;54.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;14:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;1;NAO
5;4;1920;55.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;15:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;1;NAO
5;4;1921;55.50;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;16:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;280;NAO
5;4;1922;55.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;17:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;125;NAO
5;4;1923;63.00;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;18:48:04;TARDE;-5.71253;-36.43008;171;Angicos;NA;34.50;36;NAO
5;5;1924;48.50;Insecta;Blattodea;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;1;NAO
5;5;1925;50.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;1;NAO
5;5;1926;51.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;39;NAO
5;5;1927;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;34;NAO
5;5;1928;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;28;NAO
5;5;1929;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;30;NAO
5;5;1930;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;24;NAO
5;5;1931;55.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;27;NAO
5;5;1932;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;38;NAO
5;5;1933;55.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;15;NAO
5;5;1934;56.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;1;NAO
5;5;1936;52.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;1;NAO
5;5;1937;53.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;19;NAO
5;5;1938;53.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;27;NAO
5;5;1939;53.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;31;NAO
5;5;1940;54.50;Arachnida;Araneae;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;1;NAO
5;5;1941;54.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;1;NAO
5;5;1942;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;15;NAO
5;5;1943;54.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;1;NAO
5;5;1944;55.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;23;NAO
5;5;1945;56.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;5;NAO
5;5;1946;56.50;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;25;NAO
5;5;1947;57.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;12;NAO
5;5;1948;58.00;Insecta;Zygentoma;NA;NA;NA;Caatinga;out/12;09:03:09;TARDE;-5.71190;-36.43085;171;Angicos;NA;39.50;1;NAO
5;6;1949;43.00;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;92;NAO
5;6;1950;43.00;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;9;NAO
5;6;1951;44.00;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;1952;49.50;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1;NAO
5;6;1953;50.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;61;NAO
5;6;1954;51.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;83;NAO
5;6;1955;52.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;91;NAO
5;6;1956;52.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;59;NAO
5;6;1957;52.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;91;NAO
5;6;1958;53.00;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;944;NAO
5;6;1959;54.50;Insecta;Coleoptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1005;NAO
5;6;1960;54.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;90;NAO
5;6;1961;44.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;32;NAO
5;6;1962;48.00;Chilopoda;Scutigeromorpha;Scutigeridae;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;0;NAO
5;6;1963;48.50;Insecta;Hemiptera;NA;NA;NA;Caatinga;out/12;09:27:35;TARDE;-5.68650;-36.47518;133;Angicos;NA;43.00;1056;NAO
