Date Time	Rain (mm) #2228701	Water Content (m^3/m^3) #2245617	Solar Radiation (W/m^2) #2246794	Temperature (*C) #2250766-1	Dew Point (*C) #2250766-1	RH (%) #2250766-2
07/22/13 23:56:19.0	0	0.09877	0.6	22.393	19.02	81.1
07/23/13 03:56:19.0	0	0.0958	0.6	19.722	17.54	87.1
07/23/13 07:56:19.0	0	0.09411	173.1	27.014	21.08	69.9
07/23/13 11:56:19.0	0	0.10302	589.4	32.846	20.41	48
07/23/13 15:56:19.0	0	0.10556	101.9	32.124	19.71	47.9
07/23/13 19:56:19.0	0	0.10174	0.6	27.456	17.69	55.2
07/23/13 23:56:19.0	0	0.09835	0.6	24.798	18.93	69.8
07/24/13 03:56:19.0	0	0.0958	0.6	24.219	16.85	63.4
07/24/13 07:56:19.0	0	0.09411	181.9	26.036	18.49	63.1
07/24/13 11:56:19.0	0	0.10005	460.6	31.612	21.13	53.8
07/24/13 15:56:19.0	0	0.10386	144.4	30.243	21.64	60
07/24/13 19:56:19.0	0	0.10005	0.6	25.866	20.66	72.9
07/24/13 23:56:19.0	0	0.09665	0.6	23.4	20	81.1
07/25/13 03:56:19.0	0	0.09411	0.6	22.968	20.47	85.7
07/25/13 07:56:19.0	0	0.09241	133.1	27.333	21.8	71.7
07/25/13 11:56:19.0	0	0.0992	235.6	33.365	21.74	50.6
07/25/13 15:56:19.0	0	0.10471	105.6	31.331	20.84	53.7
07/25/13 19:56:19.0	0	0.10132	0.6	26.182	20.62	71.4
07/25/13 23:56:19.0	0	0.0975	0.6	24.05	20.49	80.4
07/26/13 03:56:19.0	0	0.09411	0.6	22.25	19.88	86.3
07/26/13 07:56:19.0	0	0.09199	180.6	26.916	22.37	76.1
07/26/13 11:56:19.0	0	0.09665	446.9	29.64	22.36	64.9
07/26/13 15:56:19.0	0	0.09962	43.1	28.147	22.14	69.8
07/26/13 19:56:19.0	0	0.09665	0.6	24.847	20.42	76.3
07/26/13 23:56:19.0	0	0.09368	0.6	23.593	19.76	79
07/27/13 03:56:19.0	0	0.09071	0.6	22.561	18.41	77.3
07/27/13 07:56:19.0	0	0.08902	210.6	27.554	20.08	63.7
07/27/13 11:56:19.0	0	0.09623	899.4	33.704	20.39	45.7
07/27/13 15:56:19.0	0	0.10132	49.4	31.433	18.68	46.7
07/27/13 19:56:19.0	0	0.0975	0.6	26.061	18.74	64
07/27/13 23:56:19.0	0	0.09368	0.6	23.833	17.43	67.3
07/28/13 03:56:19.0	0	0.08987	0.6	21.533	17.02	75.4
07/28/13 07:56:19.0	0	0.08775	281.9	26.989	19.34	62.9
07/28/13 11:56:19.0	0	0.09368	860.6	32.15	18.34	43.9
07/28/13 15:56:19.0	0	0.09877	56.9	31.868	16.92	40.8
07/28/13 19:56:19.0	0	0.09453	0.6	26.769	15.84	51.1
07/28/13 23:56:19.0	0	0.09029	0.6	22.992	17.2	69.8
07/29/13 03:56:19.0	0	0.0869	0.6	22.13	17.51	75
07/29/13 07:56:19.0	0	0.08562	388.1	26.769	20.35	67.8
07/29/13 11:56:19.0	0	0.08987	424.4	33.914	21.55	48.5
07/29/13 15:56:19.0	0	0.09326	51.9	31.052	20.28	52.7
07/29/13 19:56:19.0	0	0.08987	0.6	25.817	18.21	62.8
07/29/13 23:56:19.0	0	0.08605	0.6	23.184	17.55	70.5
07/30/13 03:56:19.0	0	0.08308	0.6	20.984	15.87	72.5
07/30/13 07:56:19.0	0	0.08053	276.9	27.554	17.23	53.3
07/30/13 11:56:19.0	0	0.08647	881.9	34.704	19.18	40.1
07/30/13 15:56:19.0	0	0.09156	115.6	31.637	19.37	48.2
07/30/13 19:56:19.0	0	0.08859	0.6	26.5	19.63	65.9
07/30/13 23:56:19.0	0	0.08478	0.6	24.968	18.82	68.6
07/31/13 03:56:19.0	0	0.08181	0.6	24.171	17.94	68.1
07/31/13 07:56:19.0	0	0.08011	455.6	27.112	18.16	58
07/31/13 11:56:19.0	0	0.08478	1058.1	34.757	17.19	35.3
07/31/13 15:56:19.0	0	0.08944	38.1	31.74	17.79	43.4
07/31/13 19:56:19.0	0	0.08562	0.6	25.331	19.42	69.7
07/31/13 23:56:19.0	0	0.08181	0.6	23.689	18.28	71.6
08/01/13 03:56:19.0	0	0.07841	0.6	22.298	17.09	72.3
08/01/13 07:56:19.0	0	0.07587	245.6	26.769	18.4	60.1
08/01/13 11:56:19.0	0	0.08011	684.4	33.027	17.72	40.2
08/01/13 15:56:19.0	0	0.08435	56.9	32.278	17.01	40.1
08/01/13 19:56:19.0	0	0.08138	0.6	25.817	18.93	65.7
08/01/13 23:56:19.0	0	0.07799	0.6	23.785	18.48	72.1
08/02/13 03:56:19.0	0	0.07502	0.6	22.609	18.52	77.6
08/02/13 07:56:19.0	0	0.0729	484.4	27.014	19.94	65.2
08/02/13 11:56:19.0	0	0.07672	878.1	32.898	18.34	42.1
08/02/13 15:56:19.0	0	0.08138	43.1	31.689	16.68	40.6
08/02/13 19:56:19.0	0	0.07841	0.6	25.72	16.77	57.7
08/02/13 23:56:19.0	0	0.07502	0.6	23.593	16.43	64.1
08/03/13 03:56:19.0	0	0.07247	0.6	22.585	17.59	73.3
08/03/13 07:56:19.0	0	0.07035	390.6	26.891	18.73	60.9
08/03/13 11:56:19.0	0	0.0746	853.1	34.413	18.47	39
08/03/13 15:56:19.0	0	0.07926	48.1	32.717	17.17	39.5
08/03/13 19:56:19.0	0	0.07672	0.6	25.817	19.13	66.5
08/03/13 23:56:19.0	0	0.07375	0.6	23.857	19.29	75.5
08/04/13 03:56:19.0	0	0.07078	0.6	22.489	18.44	77.8
08/04/13 07:56:19.0	0	0.06908	435.6	26.402	19.32	65
08/04/13 11:56:19.0	0	0.07247	865.6	33.626	18.18	40
08/04/13 15:56:19.0	0	0.07714	68.1	32.717	16.76	38.5
08/04/13 19:56:19.0	0	0.0746	0.6	26.134	18.1	61.2
08/04/13 23:56:19.0	0	0.07163	0.6	24.146	17.51	66.4
08/05/13 03:56:19.0	0	0.06908	0.6	22.274	18.11	77.2
08/05/13 07:56:19.0	0	0.06738	460.6	26.695	20.68	69.5
08/05/13 11:56:19.0	0	0.07035	224.4	32.562	20.65	49.5
08/05/13 15:56:19.0	0	0.07417	140.6	31.893	19.64	48.3
08/05/13 19:56:19.0	0	0.07247	0.6	26.646	20.4	68.5
08/05/13 23:56:19.0	0	0.06993	0.6	24.919	20.36	75.7
08/06/13 03:56:19.0	0	0.06781	0.6	24.195	19.7	75.9
08/06/13 07:56:19.0	0	0.06654	261.9	26.769	21.14	71.2
08/06/13 11:56:19.0	0	0.06908	936.9	34.045	19.82	43.3
08/06/13 15:56:19.0	0	0.0729	91.9	30.697	19.29	50.6
08/06/13 19:56:19.0	0	0.07078	0.6	26.134	18.91	64.4
08/06/13 23:56:19.0	0	0.06823	0.6	24.098	17.7	67.4
08/07/13 03:56:19.0	0	0.06611	0.6	23.328	18.56	74.5
08/07/13 07:56:19.0	0	0.06441	453.1	26.769	19.91	66
08/07/13 11:56:19.0	0	0.06738	869.4	33.914	16.32	35
08/07/13 15:56:19.0	0	0.0712	128.1	32.15	14.9	35.3
08/07/13 19:56:19.0	0	0.0695	0.6	26.598	15.12	49.3
08/07/13 23:56:19.0	0	0.06696	0.6	24.122	14.82	56
08/08/13 03:56:19.0	0	0.06441	0.6	22.393	16.22	68
08/08/13 07:56:19.0	0	0.06272	455.6	26.989	18.4	59.3
08/08/13 11:56:19.0	0	0.06526	819.4	31.868	17.75	43
08/08/13 15:56:19.0	0	0.0695	135.6	32.639	16.36	37.7
08/08/13 19:56:19.0	0	0.06781	0.6	26.182	18.38	62.1
08/08/13 23:56:19.0	0	0.06526	0.6	23.954	18.69	72.3
08/09/13 03:56:19.0	0	0.06314	0.6	22.896	18.25	75
08/09/13 07:56:19.0	0	0.06187	446.9	27.481	20.73	66.6
08/09/13 11:56:19.0	0.2	0.06314	738.1	30.9	21.64	57.8
08/09/13 15:56:19.0	0	0.06526	128.1	29.79	21.16	59.8
08/09/13 19:56:19.0	0	0.06441	0.6	25.598	20.82	74.8
08/09/13 23:56:19.0	0	0.06272	0.6	24.412	20.21	77.3
08/10/13 03:56:19.0	0	0.06102	0.6	23.256	19.39	78.8
08/10/13 07:56:19.0	0	0.06017	453.1	27.431	20.64	66.4
08/10/13 11:56:19.0	0	0.06314	970.6	34.097	20.82	45.9
08/10/13 15:56:19.0	0	0.06738	76.9	31.51	20.23	51.2
08/10/13 19:56:19.0	0	0.06569	0.6	25.428	19.74	70.7
08/10/13 23:56:19.0	0	0.06357	0.6	24.026	19	73.4
08/11/13 03:56:19.0	0	0.06145	0.6	23.497	18.66	74.2
08/11/13 07:56:19.0	0	0.05975	456.9	27.259	20.03	64.6
08/11/13 11:56:19.0	0	0.06272	376.9	32.872	18.73	43.2
08/11/13 15:56:19.0	0	0.06484	144.4	32.253	18.54	44.2
08/11/13 19:56:19.0	0	0.06399	0.6	25.55	18.99	67
08/11/13 23:56:19.0	0	0.06145	0.6	23.665	18.93	74.7
08/12/13 03:56:19.0	0	0.05975	0.6	22.585	18.43	77.3
08/12/13 07:56:19.0	0	0.05848	461.9	27.481	20.21	64.5
08/12/13 11:56:19.0	0	0.06145	419.4	33.469	19.08	42.7
08/12/13 15:56:19.0	0	0.06484	43.1	33.001	18.66	42.7
08/12/13 19:56:19.0	0	0.06314	0.6	25.987	18.87	64.8
08/12/13 23:56:19.0	0	0.06102	0.6	24.05	19.22	74.3
08/13/13 03:56:19.0	0	0.0589	0.6	23.545	19.41	77.5
08/13/13 07:56:19.0	0	0.05763	480.6	27.358	20.62	66.6
08/13/13 11:56:19.0	0	0.06017	1064.4	35.315	19.6	39.8
08/13/13 15:56:19.0	0	0.06399	139.4	33.209	17.88	40.2
08/13/13 19:56:19.0	0	0.06272	0.6	26.818	18.85	61.6
08/13/13 23:56:19.0	0	0.06017	0.6	24.291	18.65	70.7
08/14/13 03:56:19.0	0	0.05848	0.6	23.521	18.71	74.3
08/14/13 07:56:19.0	0	0.05678	123.1	27.284	21.24	69.5
08/14/13 11:56:19.0	0	0.05805	376.9	32.201	22.45	56.4
08/14/13 15:56:19.0	0	0.06102	205.6	29.59	21.72	62.6
08/14/13 19:56:19.0	0	0.06017	0.6	24.702	19.87	74.4
08/14/13 23:56:19.0	0	0.05848	0.6	23.665	19.46	77.2
08/15/13 03:56:19.0	0	0.05678	0.6	23.472	18.94	75.6
08/15/13 07:56:19.0	0	0.05551	460.6	27.161	20.16	65.5
08/15/13 11:56:19.0	0	0.05848	898.1	34.572	20.59	44.1
08/15/13 15:56:19.0	0	0.06229	131.9	32.665	20.24	48
08/15/13 19:56:19.0	0	0.06102	0.6	25.89	19.41	67.4
08/15/13 23:56:19.0	0	0.05848	0.6	23.905	18.35	71
08/16/13 03:56:19.0	0	0.05635	0.6	23.112	18.63	75.8
08/16/13 07:56:19.0	0	0.05508	473.1	27.899	18.7	57.3
08/16/13 11:56:19.0	0	0.05805	880.6	35.395	17.29	34.3
08/16/13 15:56:19.0	0	0.06187	255.6	33.287	17.23	38.4
08/16/13 19:56:19.0	0	0.0606	0.6	27.014	18.23	58.6
08/16/13 23:56:19.0	0	0.05805	0.6	24.653	18.07	66.7
08/17/13 03:56:19.0	0	0.05593	0.6	22.896	17.97	73.7
08/17/13 07:56:19.0	0	0.05466	488.1	27.801	19.88	62
08/17/13 11:56:19.0	0	0.05678	368.1	32.201	20.22	49.2
08/17/13 15:56:19.0	0	0.05975	303.1	33.261	18.82	42.5
08/17/13 19:56:19.0	0	0.0589	0.6	26.965	19.01	61.7
08/17/13 23:56:19.0	0	0.05678	0.6	24.339	19.41	73.9
08/18/13 03:56:19.0	0	0.05508	0.6	22.92	18.84	77.7
08/18/13 07:56:19.0	0	0.05339	425.6	27.456	20.19	64.5
08/18/13 11:56:19.0	0	0.05635	288.1	35.155	20.52	42.5
08/18/13 15:56:19.0	0	0.05932	41.9	26.549	21.09	71.9
08/18/13 19:56:19.0	0	0.05805	0.6	24.798	19.45	72.1
08/18/13 23:56:19.0	0	0.05593	0.6	23.064	19.47	80.1
08/19/13 03:56:19.0	0	0.05466	0.6	23.641	18.19	71.4
08/19/13 07:56:19.0	0	0.05339	496.9	28.394	19.13	57.2
08/19/13 11:56:19.0	0	0.05593	724.4	33.783	20.03	44.5
08/19/13 15:56:19.0	0	0.05805	236.9	32.484	18.96	44.8
08/19/13 19:56:19.0	0	0.05678	0.6	26.916	18.52	60
08/19/13 23:56:19.0	0	0.05508	0.6	23.954	18.05	69.5
08/20/13 03:56:19.0	0	0.05339	0.6	23.569	18.64	73.8
08/20/13 07:56:19.0	0	0.05211	474.4	27.751	18.76	58
08/20/13 11:56:19.0	0	0.05466	275.6	33.914	18.98	41.4
08/20/13 15:56:19.0	0	0.05805	38.1	31.663	19.33	48
08/20/13 19:56:19.0	0	0.05678	0.6	25.89	19.07	66
08/20/13 23:56:19.0	0	0.05466	0.6	23.881	17.85	68.9
08/21/13 03:56:19.0	0	0.05254	0.6	22.776	17.4	71.6
08/21/13 07:56:19.0	0	0.05126	475.6	27.579	18.32	57
08/21/13 11:56:19.0	0	0.05381	924.4	33.521	18.71	41.6
08/21/13 15:56:19.0	0	0.0572	46.9	31.561	18.24	45.1
08/21/13 19:56:19.0	0	0.05593	0.6	26.573	18.06	59.5
08/21/13 23:56:19.0	0	0.05381	0.6	24.823	17.27	62.8
08/22/13 03:56:19.0	0	0.05211	0.6	23.569	18.09	71.3
08/22/13 07:56:19.0	0	0.05084	244.4	26.061	19.14	65.6
08/22/13 11:56:19.0	0	0.05296	301.9	34.387	19.52	41.7
08/22/13 15:56:19.0	0	0.05593	219.4	33.261	17.85	40
08/22/13 19:56:19.0	0	0.05508	0.6	26.378	19.24	64.8
08/22/13 23:56:19.0	0	0.05339	0.6	24.291	18.85	71.6
08/23/13 03:56:19.0	0	0.05126	0.6	23.112	18.33	74.4
08/23/13 07:56:19.0	0	0.04999	234.4	27.038	19.77	64.4
08/23/13 11:56:19.0	0	0.05126	395.6	31.128	19.37	49.6
08/23/13 15:56:19.0	0	0.05381	64.4	31.919	18.13	43.9
08/23/13 19:56:19.0	0	0.05296	0.6	27.136	18.48	59.1
08/23/13 23:56:19.0	0	0.05126	0.6	24.484	17.18	63.7
08/24/13 03:56:19.0	0	0.04999	0.6	23.352	17.09	67.8
08/24/13 07:56:19.0	0	0.04872	471.9	27.161	18.93	60.7
08/24/13 11:56:19.0	0	0.05126	584.4	33.914	19.1	41.7
08/24/13 15:56:19.0	0	0.05423	265.6	32.949	15.34	34.7
08/24/13 19:56:19.0	0	0.05339	0.6	27.284	16.74	52.5
08/24/13 23:56:19.0	0	0.05126	0.6	23.617	17.18	67.1
08/25/13 03:56:19.0	0	0.04957	0.6	23.424	17.89	71
08/25/13 07:56:19.0	0	0.04872	455.6	27.554	18.98	59.5
08/25/13 11:56:19.0	0	0.04999	345.6	31.561	19.6	49.1
08/25/13 15:56:19.0	0	0.05169	106.9	31.255	19.32	49.1
08/25/13 19:56:19.0	0	0.05126	0.6	26.744	18.83	61.8
08/25/13 23:56:19.0	0	0.04957	0.6	24.532	18.12	67.4
08/26/13 03:56:19.0	0	0.04829	0.6	23.448	16.51	65
08/26/13 07:56:19.0	0	0.04745	459.4	28.518	18.56	54.8
08/26/13 11:56:19.0	0	0.04957	363.1	33.992	19.13	41.6
08/26/13 15:56:19.0	0	0.05254	169.4	33.157	17.68	39.8
08/26/13 19:56:19.0	0	0.05169	0.6	27.308	18.4	58.2
08/26/13 23:56:19.0	0	0.04999	0.6	23.978	17.96	69
08/27/13 03:56:19.0	0	0.04829	0.6	23.665	19.73	78.5
08/27/13 07:56:19.0	0	0.04745	423.1	28.023	20.65	64.2
08/27/13 11:56:19.0	0	0.04914	399.4	32.691	19.54	45.9
08/27/13 15:56:19.0	0	0.05169	128.1	33.757	18.41	40.3
08/27/13 19:56:19.0	0	0.05084	0.6	28.196	18.75	56.5
08/27/13 23:56:19.0	0	0.04957	0.6	25.283	18.38	65.5
08/28/13 03:56:19.0	0	0.04787	0.6	23.737	17.27	67
08/28/13 07:56:19.0	0	0.04702	419.4	27.949	18.66	57
08/28/13 11:56:19.0	0	0.04914	830.6	35.689	19.56	38.9
08/28/13 15:56:19.0	0	0.05211	223.1	33.469	19.93	45
08/28/13 19:56:19.0	0	0.05126	0.6	27.21	20.21	65.5
08/28/13 23:56:19.0	0	0.04957	0.6	25.477	20.26	72.8
08/29/13 03:56:19.0	0	0.04829	0.6	25.283	20.77	76
08/29/13 07:56:19.0	1.4	0.04745	85.6	23.665	21.27	86.3
08/29/13 11:56:19.0	0.6	0.04702	413.1	28.941	22.32	67.4
08/29/13 15:56:19.0	0	0.04745	63.1	30.192	20.49	56.1
08/29/13 19:56:19.0	0	0.04702	0.6	26.549	21.04	71.7
08/29/13 23:56:19.0	0	0.0466	0.6	24.05	20.19	78.9
08/30/13 03:56:19.0	0	0.04533	0.6	23.232	17.95	72.1
08/30/13 07:56:19.0	0	0.0449	255.6	28.345	20.54	62.6
08/30/13 11:56:19.0	0	0.0466	360.6	30.672	20.91	56
08/30/13 15:56:19.0	7.202	0.06441	69.4	23.713	21.45	87
08/30/13 19:56:19.0	0	0.06823	0.6	23.472	20.56	83.6
08/30/13 23:56:19.0	0	0.06781	0.6	23.641	20.19	80.9
08/31/13 03:56:19.0	0	0.06696	0.6	23.545	19.51	78
08/31/13 07:56:19.0	0	0.06696	441.9	26.598	19.6	65.4
08/31/13 11:56:19.0	0	0.07375	825.6	32.355	21.1	51.5
08/31/13 15:56:19.0	0	0.07714	214.4	30.874	20.05	52.5
08/31/13 19:56:19.0	0	0.07375	0.6	24.026	19.02	73.5
08/31/13 23:56:19.0	0	0.07078	0.6	23.857	19.31	75.6
09/01/13 03:56:19.0	0	0.06908	0.6	23.064	19.35	79.5
09/01/13 07:56:19.0	0	0.06781	246.9	26.207	20.16	69.3
09/01/13 11:56:19.0	0	0.0746	936.9	31.459	19.37	48.7
09/01/13 15:56:19.0	0	0.07799	69.4	30.596	18.98	49.9
09/01/13 19:56:19.0	0	0.07502	0.6	25.307	17.21	60.8
09/01/13 23:56:19.0	0	0.07205	0.6	22.896	17.65	72.2
09/02/13 03:56:19.0	0	0.0695	0.6	22.537	18.16	76.2
09/02/13 07:56:19.0	0	0.06908	160.6	26.646	19.92	66.5
09/02/13 11:56:19.0	0	0.07502	981.9	32.82	19.3	44.9
09/02/13 15:56:19.0	0	0.08011	194.4	31.382	16.76	41.5
09/02/13 19:56:19.0	0	0.07756	0.6	26.158	18.51	62.7
09/02/13 23:56:19.0	0	0.0746	0.6	23.472	18	71.3
09/03/13 03:56:19.0	0	0.07205	0.6	22.369	18.69	79.6
09/03/13 07:56:19.0	0	0.07163	213.1	26.72	19.99	66.5
09/03/13 11:56:19.0	0	0.07799	564.4	31.791	21.51	54.5
09/03/13 15:56:19.0	0	0.08096	26.9	29.49	20.52	58.5
09/03/13 19:56:19.0	0	0.07799	0.6	24.581	20.39	77.4
09/03/13 23:56:19.0	0	0.07544	0.6	24.363	19.86	75.9
09/04/13 03:56:19.0	0.2	0.07332	0.6	22.321	19.28	82.8
09/04/13 07:56:19.0	1.2	0.07205	385.6	24.315	20.53	79.3
09/04/13 11:56:19.0	0	0.07756	916.9	33.887	21.69	49
09/04/13 15:56:19.0	0	0.08223	211.9	32.047	19.85	48.5
09/04/13 19:56:19.0	0	0.07884	0.6	25.89	19.29	66.9
09/04/13 23:56:19.0	0	0.07544	0.6	24.581	19.82	74.7
09/05/13 03:56:19.0	0	0.0729	0.6	24.002	19.51	75.9
09/05/13 07:56:19.0	0	0.07205	611.9	27.456	20.34	65.1
09/05/13 11:56:19.0	0	0.07841	396.9	33.157	20.1	46.3
09/05/13 15:56:19.0	0	0.08308	213.1	31.97	18.99	46.2
09/05/13 19:56:19.0	0	0.08011	0.6	25.841	18.68	64.6
09/05/13 23:56:19.0	0	0.07629	0.6	24.026	19.13	74
09/06/13 03:56:19.0	0	0.07332	0.6	23.184	17.88	72
09/06/13 07:56:19.0	0	0.0712	174.4	26.695	19.52	64.7
09/06/13 11:56:19.0	0	0.07502	524.4	31.689	20.33	51
09/06/13 15:56:19.0	0	0.07884	110.6	32.536	18.87	44.4
09/06/13 19:56:19.0	0	0.07672	0.6	25.841	19.17	66.6
09/06/13 23:56:19.0	0	0.07332	0.6	23.954	18.62	72
09/07/13 03:56:19.0	0	0.0712	0.6	23.521	19.03	75.8
09/07/13 07:56:19.0	0	0.06993	155.6	27.014	20.14	66
09/07/13 11:56:19.0	0	0.07629	945.6	34.124	19.82	43.1
09/07/13 15:56:19.0	0	0.08053	150.6	32.562	19.25	45.4
09/07/13 19:56:19.0	0	0.07714	0.6	25.939	18.9	65.1
09/07/13 23:56:19.0	0	0.07332	0.6	23.881	18.03	69.7
09/08/13 03:56:19.0	0	0.07035	0.6	22.705	18.03	74.8
09/08/13 07:56:19.0	0	0.06866	518.1	27.974	19.48	59.9
09/08/13 11:56:19.0	0	0.07502	411.9	33.131	18.93	43.1
09/08/13 15:56:19.0	0	0.07714	124.4	31.382	20.11	51.2
09/08/13 19:56:19.0	0	0.07375	0.6	25.38	18.95	67.5
09/08/13 23:56:19.0	0	0.06993	0.6	23.521	18.34	72.6
09/09/13 03:56:19.0	0	0.06738	0.6	23.04	17.2	69.6
09/09/13 07:56:19.0	0	0.06569	219.4	26.109	18.86	64.3
09/09/13 11:56:19.0	0	0.07078	214.4	32.975	18.9	43.4
09/09/13 15:56:19.0	0	0.07417	49.4	32.047	17.73	42.5
09/09/13 19:56:19.0	0	0.0712	0.6	26.598	19.02	63.1
09/09/13 23:56:19.0	0	0.06781	0.6	24.919	18.32	66.7
09/10/13 03:56:19.0	0	0.06526	0.6	24.074	18.49	70.9
09/10/13 07:56:19.0	0	0.06399	538.1	27.702	19.78	62
09/10/13 11:56:19.0	0	0.06696	931.9	31.868	21.31	53.6
09/10/13 15:56:19.0	0	0.06993	69.4	31.306	19.88	50.7
09/10/13 19:56:19.0	0	0.06738	0.6	25.162	16.97	60.4
09/10/13 23:56:19.0	0	0.06441	0.6	23.689	17.05	66.3
09/11/13 03:56:19.0	0	0.06187	0.6	22.8	16.47	67.4
09/11/13 07:56:19.0	0	0.0606	536.9	27.161	16.2	51.1
09/11/13 11:56:19.0	0	0.06611	933.1	34.598	17.92	37.3
09/11/13 15:56:19.0	0	0.06993	80.6	31.996	16.6	39.7
09/11/13 19:56:19.0	0	0.06696	0.6	25.647	16.6	57.3
09/11/13 23:56:19.0	0	0.06357	0.6	23.785	14.28	55.2
09/12/13 03:56:19.0	0	0.0606	0.6	22.513	15.36	63.9
09/12/13 07:56:19.0	0	0.0589	533.1	27.776	18.92	58.5
09/12/13 11:56:19.0	0	0.06399	1006.9	33.027	18.61	42.5
09/12/13 15:56:19.0	0	0.06738	68.1	31.919	17.91	43.3
09/12/13 19:56:19.0	0	0.06484	0.6	25.355	18.2	64.5
09/12/13 23:56:19.0	0	0.06187	0.6	23.617	18.05	70.9
09/13/13 03:56:19.0	0	0.05932	0.6	22.8	18.01	74.3
09/13/13 07:56:19.0	0	0.05763	530.6	27.358	20.15	64.7
09/13/13 11:56:19.0	0	0.06102	290.6	32.201	19.31	46.5
09/13/13 15:56:19.0	0	0.06357	54.4	31.637	19.27	47.9
09/13/13 19:56:19.0	0	0.06187	0.6	26.207	19.13	65
09/13/13 23:56:19.0	0	0.05932	0.6	24.871	19.5	72
09/14/13 03:56:19.0	0	0.0572	0.6	24.581	19.77	74.5
09/14/13 07:56:19.0	0	0.05678	150.6	27.186	20.74	67.8
09/14/13 11:56:19.0	0	0.0572	356.9	29.065	22.19	66.4
09/14/13 15:56:19.0	0	0.05975	50.6	31.077	20.6	53.7
09/14/13 19:56:19.0	0	0.0589	0.6	26.012	19.43	67
09/14/13 23:56:19.0	0	0.05678	0.6	24.75	19.78	73.8
09/15/13 03:56:19.0	0	0.05551	0.6	23.352	19.63	79.5
09/15/13 07:56:19.0	0	0.05423	566.9	28.642	20.85	62.7
09/15/13 11:56:19.0	0	0.0589	936.9	34.492	18.75	39.5
09/15/13 15:56:19.0	0	0.06229	63.1	32.381	18.36	43.4
09/15/13 19:56:19.0	0	0.06017	0.6	26.207	18.68	63.2
09/15/13 23:56:19.0	0	0.05763	0.6	23.881	18.79	73.1
09/16/13 03:56:19.0	0	0.05551	0.6	23.136	18.84	76.7
09/16/13 07:56:19.0	0	0.05423	555.6	28.841	19.63	57.5
09/16/13 11:56:19.0	0	0.05805	396.9	35.395	19.13	38.5
09/16/13 15:56:19.0	0	0.0606	75.6	31.996	17.91	43.1
09/16/13 19:56:19.0	0	0.0589	0.6	26.231	18.88	63.9
09/16/13 23:56:19.0	0	0.05678	0.6	23.809	18.72	73.1
09/17/13 03:56:19.0	0	0.05423	0.6	23.256	18.86	76.2
09/17/13 07:56:19.0	0	0.05296	546.9	29.115	20.44	59.5
09/17/13 11:56:19.0	0	0.05593	1111.9	32.794	18.73	43.4
09/17/13 15:56:19.0	0	0.05848	108.1	32.613	17.7	41.1
09/17/13 19:56:19.0	0	0.0572	0.6	26.402	19.19	64.5
09/17/13 23:56:19.0	0	0.05508	0.6	24.532	19.55	73.7
09/18/13 03:56:19.0	0	0.05339	0.6	23.713	19.32	76.3
09/18/13 07:56:19.0	0	0.05254	200.6	29.29	21.7	63.6
09/18/13 11:56:19.0	0	0.05466	248.1	34.995	19.43	40.1
09/18/13 15:56:19.0	0	0.0572	93.1	32.51	17.38	40.5
09/18/13 19:56:19.0	0	0.05593	0.6	26.231	18.8	63.6
09/18/13 23:56:19.0	0	0.05381	0.6	24.677	18.95	70.4
09/19/13 03:56:19.0	0	0.05211	0.6	23.689	18.39	72.1
09/19/13 07:56:19.0	0	0.05084	204.4	27.727	19.46	60.7
09/19/13 11:56:19.0	0	0.05381	394.4	32.846	19.36	45
09/19/13 15:56:19.0	0	0.05635	139.4	32.047	16.77	40
09/19/13 19:56:19.0	0	0.05508	0.6	26.353	18.07	60.3
09/19/13 23:56:19.0	0	0.05296	0.6	24.219	17.24	65
09/20/13 03:56:19.0	0	0.05126	0.6	22.968	16.98	68.9
09/20/13 07:56:19.0	0	0.04999	531.9	28.568	17.52	51.2
09/20/13 11:56:19.0	0	0.05254	370.6	31.561	18.66	46.3
09/20/13 15:56:19.0	0	0.05466	60.6	31.765	17.59	42.8
09/20/13 19:56:19.0	0	0.05339	0.6	26.524	17.66	58.2
09/20/13 23:56:19.0	0	0.05126	0.6	23.617	16.58	64.6
09/21/13 03:56:19.0	0	0.04957	0.6	20.96	15.83	72.4
09/21/13 07:56:19.0	0	0.04829	279.4	26.72	18.65	61.2
09/21/13 11:56:19.0	0	0.05042	349.4	32.175	20.42	49.9
09/21/13 15:56:19.0	0	0.05211	65.6	29.815	20.43	57.1
09/21/13 19:56:19.0	0	0.05126	0.6	25.574	19.88	70.7
09/21/13 23:56:19.0	0	0.04999	0.6	24.508	19.24	72.4
09/22/13 03:56:19.0	0	0.04872	0.6	23.809	19.05	74.6
09/22/13 07:56:19.0	0	0.04787	549.4	28.941	20.55	60.5
09/22/13 11:56:19.0	0	0.05042	708.1	32.381	19.98	48
09/22/13 15:56:19.0	0	0.05296	103.1	32.742	17.43	40.1
09/22/13 19:56:19.0	0	0.05211	0.6	26.671	16.88	54.9
09/22/13 23:56:19.0	0	0.05042	0.6	24.219	18.22	69.1
09/23/13 03:56:19.0	0	0.04872	0.6	23.088	20.19	83.6
09/23/13 07:56:19.0	0	0.04787	421.9	27.382	21.22	69
09/23/13 11:56:19.0	0	0.04999	318.1	32.975	19.26	44.4
09/23/13 15:56:19.0	0	0.05254	53.1	32.975	16.74	37.9
09/23/13 19:56:19.0	0	0.05126	0.6	26.061	17.87	60.6
