Date Time	Rain (mm) #2228702	Water Content (m^3/m^3) #2245617	Solar Radiation (W/m^2) #2246794	Temperature (*C) #2250766-1	Dew Point (*C) #2250766-1	RH (%) #2250766-2
02/07/11 08:39:55.0	0	0.11659	563.1	28.171	23.06	73.7
02/07/11 09:09:55.0	0	0.11574	126.9	29.59	23.4	69.3
02/07/11 09:39:55.0	0	0.11574	783.1	29.89	23.44	68.3
02/07/11 10:09:55.0	0	0.11574	313.1	30.369	22.92	64.4
02/07/11 10:39:55.0	0	0.11617	236.9	31.919	23.04	59.4
02/07/11 11:09:55.0	0	0.11659	278.1	31.331	22.82	60.6
02/07/11 11:39:55.0	0	0.11701	1248.1	31.255	21.77	57.1
02/07/11 12:09:55.0	0	0.11786	609.4	31.97	21.79	54.9
02/07/11 12:39:55.0	0	0.11829	1208.1	34.019	20.82	46.1
02/07/11 13:09:55.0	0	0.11956	1251.9	34.81	20.84	44.2
02/07/11 13:39:55.0	0	0.11998	351.9	33.521	21.62	49.8
02/07/11 14:09:55.0	0	0.12083	268.1	33.94	20.67	45.9
02/07/11 14:39:55.0	0	0.12126	1055.6	35.102	21	43.9
02/07/11 15:09:55.0	0	0.12168	234.4	34.624	20.27	43.1
02/07/11 15:39:55.0	0	0.1221	196.9	33.678	20.15	45.1
02/07/11 16:09:55.0	0	0.12253	539.4	34.783	20.71	43.9
02/07/11 16:39:55.0	0	0.12253	489.4	34.045	19.45	42.3
02/07/11 17:09:55.0	0	0.12253	133.1	32.82	20.48	48.3
02/07/11 17:39:55.0	0	0.1221	105.6	32.175	21.59	53.6
02/07/11 18:09:55.0	0	0.1221	56.9	31.001	20.01	52
02/07/11 18:39:55.0	0	0.12168	14.4	30.419	19.32	51.5
02/07/11 19:09:55.0	0	0.12126	0.6	29.64	19.42	54.2
02/07/11 19:39:55.0	0	0.12083	0.6	29.065	19.82	57.4
02/07/11 20:09:55.0	0	0.12083	0.6	28.518	20.07	60.2
02/07/11 20:39:55.0	0	0.11998	0.6	27.776	20.19	63.3
02/07/11 21:09:55.0	0	0.11956	0.6	27.235	20.23	65.5
02/07/11 21:39:55.0	0	0.11914	0.6	26.891	20.2	66.7
02/07/11 22:09:55.0	0	0.11914	0.6	26.475	20.11	68
02/07/11 22:39:55.0	0	0.11871	0.6	26.378	20.19	68.7
02/07/11 23:09:55.0	0	0.11786	0.6	26.036	20.35	70.8
02/07/11 23:39:55.0	0	0.11744	0.6	25.841	20.55	72.5
02/08/11 00:09:55.0	0	0.11701	0.6	25.623	20.51	73.3
02/08/11 00:39:55.0	0	0.11659	0.6	25.283	20.71	75.7
02/08/11 01:09:55.0	0	0.11617	0.6	25.04	20.65	76.5
02/08/11 01:39:55.0	0	0.11574	0.6	24.871	20.82	78.1
02/08/11 02:09:55.0	0	0.11574	0.6	24.363	20.78	80.3
02/08/11 02:39:55.0	0	0.11532	0.6	24.122	20.96	82.4
02/08/11 03:09:55.0	0	0.11489	0.6	23.881	21	83.8
02/08/11 03:39:55.0	0	0.11447	0.6	23.905	20.99	83.6
02/08/11 04:09:55.0	0	0.11405	0.6	23.954	21.09	83.9
02/08/11 04:39:55.0	0	0.11405	0.6	23.472	21	85.9
02/08/11 05:09:55.0	0	0.11362	0.6	23.256	21.02	87.1
02/08/11 05:39:55.0	0	0.1132	0.6	22.848	20.76	87.9
02/08/11 06:09:55.0	0	0.11277	0.6	22.465	20.57	88.9
02/08/11 06:39:55.0	0	0.11277	5.6	21.939	20.55	91.7
02/08/11 07:09:55.0	0	0.11235	28.1	22.537	20.9	90.3
02/08/11 07:39:55.0	0	0.11192	44.4	24.195	21.73	86
02/08/11 08:09:55.0	0	0.11192	349.4	26.573	22.68	79.1
02/08/11 08:39:55.0	0	0.11192	475.6	27.85	22.81	74
02/08/11 09:09:55.0	0	0.1115	584.4	28.965	23.22	71.1
02/08/11 09:39:55.0	0	0.1115	688.1	29.84	22.09	63.1
02/08/11 10:09:55.0	0	0.11108	776.9	31.153	22.19	58.9
02/08/11 10:39:55.0	0	0.1115	879.4	32.047	22.16	55.9
02/08/11 11:09:55.0	0	0.11192	940.6	33.079	22.3	53.2
02/08/11 11:39:55.0	0	0.11277	1136.9	33.261	21.55	50.3
02/08/11 12:09:55.0	0	0.11405	341.9	32.846	22.21	53.6
02/08/11 12:39:55.0	0	0.11532	1029.4	33.313	21.73	50.7
02/08/11 13:09:55.0	0	0.11574	1134.4	34.677	21.97	47.7
02/08/11 13:39:55.0	0	0.11701	328.1	34.413	20.89	45.3
02/08/11 14:09:55.0	0	0.11744	198.1	34.704	20.64	43.9
02/08/11 14:39:55.0	0	0.11871	931.9	35.877	20.97	42
02/08/11 15:09:55.0	0	0.11914	869.4	35.609	19.9	39.9
02/08/11 15:39:55.0	0	0.11998	769.4	36.2	19.93	38.7
02/08/11 16:09:55.0	0	0.11998	559.4	35.555	18.94	37.7
02/08/11 16:39:55.0	0	0.12041	429.4	34.836	20.42	43
02/08/11 17:09:55.0	0	0.12041	114.4	33.992	18.9	41
02/08/11 17:39:55.0	0	0.12041	53.1	32.794	20.73	49.1
02/08/11 18:09:55.0	0	0.11998	29.4	32.355	19.2	45.8
02/08/11 18:39:55.0	0	0.11998	4.4	31.128	19.69	50.6
02/08/11 19:09:55.0	0	0.11956	0.6	30.217	19.96	54.2
02/08/11 19:39:55.0	0	0.11871	0.6	29.165	20.82	60.7
02/08/11 20:09:55.0	0	0.11829	0.6	28.444	20.46	61.9
02/08/11 20:39:55.0	0	0.11829	0.6	27.801	20.13	63
02/08/11 21:09:55.0	0	0.11744	0.6	27.21	20.35	66.1
02/08/11 21:39:55.0	0	0.11701	0.6	26.744	20.46	68.4
02/08/11 22:09:55.0	0	0.11659	0.6	26.329	20.33	69.5
02/08/11 22:39:55.0	0	0.11574	0.6	25.987	20.6	72.1
02/08/11 23:09:55.0	0	0.11532	0.6	25.695	20.83	74.4
02/08/11 23:39:55.0	0	0.11489	0.6	25.38	21.04	76.8
02/09/11 00:09:55.0	0	0.11447	0.6	25.113	21.14	78.5
02/09/11 00:39:55.0	0	0.11405	0.6	25.21	21.11	77.9
