bioma;ponto;id;tcmax;classe;ordem;familia;subfamilia;genero;localidade;lat;long;alt;estacao;tempAR;tempSOL;peso
5.0;4;1891;43;Arachnida; Pseudoscorpionida;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;5
5.0;4;1892;44;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;31
5.0;4;1893;44.5;Insecta;Orthoptera ;Gryllidae;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;14
5.0;4;1896;52.5;Arachnida;Araneae;Siicaridae;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;102
5.0;4;1897;53.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;8
5.0;4;1898;53.5;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;353
5.0;4;1899;55;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;1
5.0;4;1900;48.5;Insecta;Coleoptera;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;27
5.0;4;1901;49;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;20
5.0;4;1902;50.5;Insecta;Coleoptera;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;317
5.0;4;1903;52.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;116
5.0;4;1904;54.5;Insecta;Coleoptera;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;17
5.0;4;1905;54;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;219
5.0;4;1906;54.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;20
5.0;4;1907;54;Insecta;Coleoptera;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;21
5.0;4;1908;55.5;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;91
5.0;4;1909;55.5;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;50
5.0;4;1910;56;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;1
5.0;4;1911;56.5;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;1
5.0;4;1912;59.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;1
5.0;4;1913;47.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;855
5.0;4;1914;49.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;28
5.0;4;1915;49.5;Insecta;Coleoptera;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;7
5.0;4;1916;49.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;5
5.0;4;1917;51.5;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;87
5.0;4;1918;53.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;18
5.0;4;1919;54.5;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;1
5.0;4;1920;55.5;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;1
5.0;4;1921;55.5;Insecta;Coleoptera;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;280
5.0;4;1922;55.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;125
5.0;4;1923;63;Insecta;Coleoptera;NA;NA;NA;Caatinga;-5.909;-36.64;171;Angicos;NA;34.5;36
5.0;5;1924;48.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;1
5.0;5;1925;50.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;1
5.0;5;1926;51.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;39
5.0;5;1927;54.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;34
5.0;5;1928;54.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;28
5.0;5;1929;54.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;30
5.0;5;1930;54.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;24
5.0;5;1931;55.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;27
5.0;5;1932;54.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;38
5.0;5;1933;55.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;15
5.0;5;1934;56.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;1
5.0;5;1936;52.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;1
5.0;5;1937;53.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;19
5.0;5;1938;53;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;27
5.0;5;1939;53.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;31
5.0;5;1940;54.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;1
5.0;5;1941;54.5;Arachnida; Pseudoscorpionida;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;1
5.0;5;1942;54.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;15
5.0;5;1943;54.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;1
5.0;5;1944;55.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;23
5.0;5;1945;56.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;5
5.0;5;1946;56.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;25
5.0;5;1947;57;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;12
5.0;5;1948;58;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.898;-36.653;171;Angicos;NA;39.5;1
5.0;6;1949;43;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;92
5.0;6;1950;43;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;9
5.0;6;1951;44;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;1952;49.5;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;1953;50.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;61
5.0;6;1954;51.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;83
5.0;6;1955;52.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;91
5.0;6;1956;52.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;59
5.0;6;1957;52.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;91
5.0;6;1958;53;Insecta;Coleoptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;944
5.0;6;1959;54.5;Insecta;Coleoptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1005
5.0;6;1960;54.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;90
5.0;6;1961;44.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;32
5.0;6;1962;48;Chilopoda;Scutigeromorpha;Scutigeridae;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;0
5.0;6;1963;48.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1056
5.0;6;1964;49;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;1965;49;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;1966;49.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;66
5.0;6;1967;50.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;25
5.0;6;1968;50.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;1969;51;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;105
5.0;6;1970;52;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;62
5.0;6;1971;53.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;65
5.0;6;1972;53.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;123
5.0;6;1973;54.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;51
5.0;6;1974;54.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;77
5.0;6;1975;44;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;28
5.0;6;1976;49;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;1977;49.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;1978;49.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;147
5.0;6;1979;49.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;75
5.0;6;1980;49.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;77
5.0;6;1981;50.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;48
5.0;6;1982;51.5;Insecta;Coleoptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;77
5.0;6;1983;51.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;6
5.0;6;1984;51.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;1985;52.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;73
5.0;6;1986;53.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;1987;54.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;122
5.0;6;1988;56.5;Insecta;Coleoptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;99
5.0;6;1989;36.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;64
5.0;6;1990;42.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;1991;44.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;11
5.0;6;1993;48;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;3
5.0;6;1994;49;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;1995;49.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;1996;50.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;10
5.0;6;1997;52.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;1998;53.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;1999;53.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;2000;54.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;6;2001;55.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.736;-36.609;133;Angicos;NA;43;1
5.0;7;2002;40;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2003;40.5;Insecta;Isoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2004;52.5;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2005;53.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;37
5.0;7;2006;53;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2007;54.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;2
5.0;7;2008;54.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2009;54.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2010;40.5;Insecta;Isoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;7
5.0;7;2011;41.5;Insecta;Isoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2012;46.5;Insecta;Isoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2013;48.5;Insecta;Isoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2014;48.5;Insecta;Isoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2015;49.5;Insecta;Isoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2016;50;Insecta;Isoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2017;50.5;Insecta;Isoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2018;51;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;7
5.0;7;2019;51;Insecta;Isoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2020;51;Insecta;Isoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2021;51;Insecta;Isoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2022;52;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2023;53;Insecta;Hemiptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;33
5.0;7;2024;53;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;52
5.0;7;2025;54.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2026;54.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;30
5.0;7;2027;54.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2028;51;Insecta;Isoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2029;55.5;Insecta;Isoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2030;56;Insecta;Isoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2031;56;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2032;55.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2033;56;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2034;49.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;15
5.0;7;2035;50;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;36
5.0;7;2036;51;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;8
5.0;7;2037;50.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;23
5.0;7;2038;51;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;10
5.0;7;2039;53.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;10
5.0;7;2040;54.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2041;54.5;Insecta;Coleoptera;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;9
5.0;7;2042;55;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2043;57.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2044;58.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;7;2045;58.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;6
5.0;7;2046;58.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.894;-36.907;90;Angicos;NA;36.1;1
5.0;8;2047;54.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2048;55;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2049;57.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2050;58;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2051;63;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;22
5.0;8;2052;51.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2053;51.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;8
5.0;8;2054;52.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;12
5.0;8;2055;52.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;4
5.0;8;2056;52.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;22
5.0;8;2057;53.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2058;53.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;9
5.0;8;2059;53.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;19
5.0;8;2060;53.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;6
5.0;8;2061;55.5;Insecta;Coleoptera;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;26
5.0;8;2062;55.5;Insecta;Coleoptera;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;4
5.0;8;2063;59;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2064;58.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;34
5.0;8;2065;59;Insecta;Coleoptera;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2066;61;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2067;62;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2068;37;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2069;39;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2070;39;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;5
5.0;8;2071;40;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;3
5.0;8;2072;40.5;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2073;41.5;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;10
5.0;8;2074;49;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2075;49;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2076;50.5;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2077;52;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;17
5.0;8;2078;53.5;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2079;54;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2080;56.5;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2081;57;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2082;58.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2083;58;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;959
5.0;8;2084;48.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;32
5.0;8;2085;49;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;6
5.0;8;2086;51.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;22
5.0;8;2087;52.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;12
5.0;8;2088;53.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;1
5.0;8;2089;53.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;23
5.0;8;2090;53.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;24
5.0;8;2091;53.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;21
5.0;8;2092;54.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;0
5.0;8;2093;54.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;37
5.0;8;2094;55;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;16
5.0;8;2095;55.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;14
5.0;8;2096;55.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;12
5.0;8;2097;55.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;9
5.0;8;2098;55.5;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;18
5.0;8;2099;56;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;27
5.0;8;2100;56.5;Insecta;Hymenoptera;Formicidae;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;220
5.0;8;2101;58.5;Insecta;Zygentoma;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;15
5.0;8;2102;60.5;Arachnida;Araneae;NA;NA;NA;Caatinga;-5.823;-36.469;187;Angicos;NA;43.5;25
5.0;9;2103;48;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.933;-36.496;376;Angicos;NA;30.5;28
5.0;9;2104;52.5;Insecta;Orthoptera ;NA;NA;NA;Caatinga;-5.933;-36.496;376;Angicos;NA;30.5;40
5.0;9;2105;52.5;Insecta;Orthoptera ;NA;NA;NA;Caatinga;-5.933;-36.496;376;Angicos;NA;30.5;17
5.0;9;2106;52.5;Insecta;Orthoptera ;NA;NA;NA;Caatinga;-5.933;-36.496;376;Angicos;NA;30.5;10
5.0;9;2107;53;Insecta;Blattodea;NA;NA;NA;Caatinga;-5.933;-36.496;376;Angicos;NA;30.5;36
